gem_id,url_name,hero,card,copies
53499814,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tag the Target,2
53499814,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tenacity,1
53499814,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Thaw,0
53499814,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Throw Dagger,3
53499814,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tide Flippers,0
53499814,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tome of Imperial Flame,0
53499814,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Warmonger's Diplomacy,0
53499814,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Wax On,0
53499814,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Wrath of Retribution,1
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Ancestral Empowerment,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Art of the Dragon: Blood,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Art of the Dragon: Fire,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Art of the Dragon: Scale,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Battlefront Bastion,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Blaze Headlong,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Blood Runs Deep,1
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Blood Splattered Vest,1
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Brand with Cinderclaw,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Brand with Cinderclaw,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Breaking Point,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Burning Blade Dance,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Claw of Vynserakai,1
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Command and Conquer,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Concealed Blade,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Cut Through,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Demonstrate Devotion,2
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Devotion Never Dies,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Display Loyalty,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Double Strike,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Dragon Power,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Dragonscaler Flight Path,1
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Drop of Dragon Blood,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Enlightened Strike,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Erase Face,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Fate Foreseen,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Fire Tenet: Strike First,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Flamescale Furnace,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Flick Knives,1
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Hot on Their Heels,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Hunt the Hunter,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Hunt to the Ends of Rathe,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Ignite,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Kunai of Retribution,2
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Lava Burst,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Lava Vein Loyalty,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Loyalty Beyond the Grave,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Mask of Momentum,1
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Mask of the Pouncing Lynx,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Oath of Loyalty,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Pain in the Backside,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Prowess of Agility,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Rally the Coast Guard,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Ravenous Rabble,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Rising Resentment,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Ronin Renegade,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Salt the Wound,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Sea Legs,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Shelter from the Storm,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Sink Below,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Snatch,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Spell Fray Cloak,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Spell Fray Leggings,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Spreading Flames,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tag the Target,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tenacity,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Thaw,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Throw Dagger,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tide Flippers,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Tome of Imperial Flame,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Warmonger's Diplomacy,3
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Wax On,0
39713346,battle-hardened-lucerne-2025,"Cindra, Dracai of Retribution",Wrath of Retribution,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Agile Windup,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Apex Bonebreaker,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Bam Bam,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Barraging Beatdown,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Beast Within,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Bloodrush Bellow,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Burdens of the Past,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Command and Conquer,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Erase Face,2
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Fate Foreseen,2
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Fyendal's Spring Tunic,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Humble,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Mandible Claw,2
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Nullrune Gloves,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Pack Hunt,2
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Pulping,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Pummel,2
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Reckless Swing,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Remembrance,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Run Roughshod,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Runner Runner,2
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Savage Sash,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Scabskin Leathers,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Scowling Flesh Bag,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Sea Legs,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Send Packing,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Shelter from the Storm,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Sink Below,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Skullhorn,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Smashback Alehorn,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Snag,2
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Splatter Skull,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Strength Rules All,1
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Swing Big,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Trot Along,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Wild Ride,3
45726979,battle-hardened-lucerne-2025,"Rhinar, Reckless Rampage",Wrecker Romp,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Beseech the Demigon,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Bloodied Oval,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Bounding Demigon,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Crown of Providence,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Cull,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Dance of Darkness,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Deadwood Dirge,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Deathly Delight,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Deathly Wail,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Deathly Wail,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Deathly Wail,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Dyadic Carapace,1
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Ebon Fold,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Eloquent Eulogy,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Envelop in Darkness,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Face Purgatory,1
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Flail of Agony,1
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Funeral Moon,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Fyendal's Spring Tunic,1
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Grimoire of the Haunt,1
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Haunting Rendition,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Invert Existence,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Machinations of Dominion,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Malefic Incantation,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Malefic Incantation,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Mauvrion Skies,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Oblivion,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Read the Runes,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Reaping Blade,1
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Reduce to Runechant,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Requiem for the Damned,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Revel in Runeblood,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Shadow Puppetry,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Spellbound Creepers,1
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Succumb to Temptation,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Swarming Gloomveil,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Vantom Banshee,0
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Vantom Wraith,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Vexing Quillhand,1
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Widespread Annihilation,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Widespread Destruction,3
95374148,battle-hardened-lucerne-2025,"Vynnset, Iron Maiden",Widespread Ruin,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Aether Bindings of the Third Age,1
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Balance of Justice,0
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Battlefront Bastion,2
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Blast to Oblivion,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Blast to Oblivion,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Blink,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Burn Bare,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Calming Breeze,0
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Cap of Quick Thinking,1
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Channel Lightning Valley,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Comet Storm||Shock,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Command and Conquer,0
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Consign to Cosmos||Shock,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Current Funnel,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Eclectic Magnetism,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Electromagnetic Somersault,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Electrostatic Discharge,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Etchings of Arcana,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Flash of Brilliance,1
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Flittering Charge,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Fry,2
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Fyendal's Spring Tunic,1
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Glyph Overlay,0
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Gone in a Flash,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Lightning Greaves,1
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Lightning Press,2
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Mind Warp,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Null||Shock,2
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Oasis Respite,0
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Old Knocker,1
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Rewind,0
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Scour,0
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Shelter from the Storm,2
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Shock Charmers,1
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Sigil of Aether,0
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Sigil of Brilliance,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Sigil of Conductivity,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Sigil of Lightning,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Sigil of Solace,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Sink Below,3
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence",Snag,2
13564227,battle-hardened-lucerne-2025,"Oscilio, Constella Intelligence","Volzar, the Lightning Rod",1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Amulet of Echoes,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Anka, Drag Under",2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Arcane Compliance,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Avast Ye!,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Back Alley Breakline,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Balance of Justice,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Blanch,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Blood in the Water,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Call to the Grave,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Chart the High Seas,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Chum, Friendly First Mate",3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Command and Conquer,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Compass of Sunken Depths,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Conqueror of the High Seas,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Crown of Dominion,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Crown of Providence,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Cutty Shark, Quick Clip",0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Dead Threads,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Diamond Amulet,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Eye of Ophidia,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Fearless Confrontation,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Fiddler's Green,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Flying High,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Give No Quarter,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Gold-Baited Hook,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Golden Tipple,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",HMS Barracuda,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Jittery Bones,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Limpit, Hop-a-long",2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Loot the Hold,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Mage Master Boots,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Murderous Rabble,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Boots,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Gloves,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Hood,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Robe,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Oysten, Heart of Gold",1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Pearl Amulet,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Portside Exchange,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Prismatic Leyline,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Quickdodge Flexors,1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Restless Bones,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Riches of Trōpal-Dhani,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Riggermortis,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Saltwater Swell,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Saltwater Swell,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Sawbones, Dockhand",3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Scooba, Salty Sea Dog",0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Sea Legs,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Shelly, Hardened Traveler",1
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Sink Below,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Snag,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Sunken Treasure,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Swabbie,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Swiftwater Sloop,2
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Throw Caution to the Wind,0
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Tip the Barkeep,3
75431368,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Wailer Humperdinck,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Aether Arc,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Alluvion Constellas,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Arcane Compliance,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Arcane Twining,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Autumn's Touch,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Barkskin of the Millennium Tree,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Blade Beckoner Gauntlets,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Blanch,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Burn Bare,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Cadaverous Tilling,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Cadaverous Tilling,2
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Calming Breeze,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Command and Conquer,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Crown of Providence,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Destructive Aethertide,2
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Emeritus Scolding,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Enlightened Strike,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Erase Face,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Everbloom||Life,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Evergreen,2
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Fate Foreseen,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Felling of the Crown,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Fruits of the Forest,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Fruits of the Forest,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Fyendal's Spring Tunic,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Healing Potion,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Heartbeat of Candlehold,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Mental Block,2
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Metacarpus Node,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Outed,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Plow Under,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Plume of Evergrowth,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Pounamu Amulet,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Pulsing Aether||Life,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Rampant Growth||Life,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Ring of Roses,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Rootbound Carapace,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Rowdy Locals,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Scar for a Scar,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Scour,2
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Seeds of Tomorrow,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Shelter from the Storm,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Sigil of Solace,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Sink Below,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Sirens of Safe Harbor,3
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Stonewall Gauntlet,1
